header=EPC,LastSeenTimestamp,AntennaID
E20181FE000000000159C91F,1042629556000000,2
E20183FE0000000000045AFD,1042629556000000,1
E20181FE0000000001791E6F,1042629556000000,2
000000000000000000007003,1042629556000000,1
E20183FE000000000004F885,1042629557000000,1
E20181FE00000000015998F4,1042629557000000,1
E20181FE000000000159A9ED,1042629557000000,2
E20181FE0000000001593416,1042629557000000,1
E20183FE000000000004F885,1042629558000000,1
E20181FE00000000015998F4,1042629558000000,1
E20181FE000000000159A9ED,1042629558000000,2
E20183FE0000000000045B05,1042629558000000,1
E20181FE00000000015998E4,1042629558000000,2
000000000000000000007003,1042629558000000,1
E20183FE000000000004F885,1042629559000000,1
E20181FE00000000015998F4,1042629559000000,1
E20181FE000000000159A9ED,1042629559000000,2
000000000000000000007003,1042629559000000,1
E20181FE00000000015933F6,1042629559000000,2
E20183FE0000000000045B05,1042629559000000,1
E20181FE00000000015933DE,1042629559000000,2
E20181FE0000000001593416,1042629559000000,1
E20181FE000000000159C933,1042629559000000,2
E20183FE0000000000045AFD,1042629559000000,1
E20181FE00000000015998E4,1042629559000000,2
E20183FE000000000004F885,1042629560000000,1
